id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12
'02521,Lake_macdonald_lodge,2023-07-05 09:18:16,2023-07-05 09:21:46,210.0,Shuttle_Lake_macdonald,2023-07-05 09:19:01,2023-07-05 09:21:31,150.0,Lake_macdonald_lodge,2023-07-05 13:52:16,2023-07-05 14:01:09,533.0,Shuttle_Lake_macdonald,2023-07-05 13:53:31,2023-07-05 13:56:57,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'04051,Lake_macdonald_lodge,2023-07-07 15:39:45,2023-07-07 15:42:30,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05071,Lake_macdonald_lodge,2023-07-10 15:06:44,2023-07-10 18:40:29,8205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05121,Lake_macdonald_lodge,2023-07-10 09:01:35,2023-07-10 11:57:58,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05141,Lake_macdonald_lodge,2023-07-10 09:48:07,2023-07-10 11:22:56,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05171,Lake_macdonald_lodge,2023-07-10 12:49:53,2023-07-10 13:11:08,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05291,Lake_macdonald_lodge,2023-07-10 16:46:33,2023-07-10 17:03:48,1035.0,Shuttle_Lake_macdonald,2023-07-10 16:46:48,2023-07-10 17:03:03,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05541,Lake_macdonald_lodge,2023-07-10 08:54:24,2023-07-10 08:58:21,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06021,Lake_macdonald_lodge,2023-07-11 12:02:16,2023-07-11 12:05:46,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06111,Lake_macdonald_lodge,2023-07-11 11:56:32,2023-07-11 11:58:47,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06151,Lake_macdonald_lodge,2023-07-11 11:48:49,2023-07-11 11:54:34,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06171,Lake_macdonald_lodge,2023-07-11 14:27:53,2023-07-11 16:40:49,3987.0,Shuttle_Lake_macdonald,2023-07-11 16:25:49,2023-07-11 16:32:19,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06381,Lake_macdonald_lodge,2023-07-11 11:38:51,2023-07-11 11:41:51,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06441,Lake_macdonald_lodge,2023-07-11 11:42:59,2023-07-11 12:52:44,3945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06451,Lake_macdonald_lodge,2023-07-11 10:49:27,2023-07-11 11:24:42,2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06521,Lake_macdonald_lodge,2023-07-11 11:02:07,2023-07-11 11:16:08,841.0,Shuttle_Lake_macdonald,2023-07-11 11:03:22,2023-07-11 11:06:22,180.0,Lake_macdonald_lodge,2023-07-11 11:17:23,2023-07-11 13:42:17,6473.0,Shuttle_Lake_macdonald,2023-07-11 12:14:22,2023-07-11 12:57:15,847.0,Lake_macdonald_lodge,2023-07-11 16:43:02,2023-07-11 18:00:32,4650.0,Shuttle_Lake_macdonald,2023-07-11 17:58:02,2023-07-11 18:00:17,135.0,,,,,,,,,,,,,,,,,,,,,,,,
'06531,Lake_macdonald_lodge,2023-07-11 11:32:32,2023-07-11 12:30:47,3465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06541,Lake_macdonald_lodge,2023-07-11 10:36:27,2023-07-11 14:38:51,5559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07361,Lake_macdonald_lodge,2023-07-12 17:15:20,2023-07-13 09:29:08,50928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09151,Lake_macdonald_lodge,2023-07-16 11:37:50,2023-07-16 13:17:35,5985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09341,Lake_macdonald_lodge,2023-07-16 13:19:18,2023-07-16 13:22:03,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09381,Lake_macdonald_lodge,2023-07-16 13:18:59,2023-07-16 15:29:29,7830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09421,Lake_macdonald_lodge,2023-07-16 12:24:07,2023-07-17 03:28:52,36315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09471,Lake_macdonald_lodge,2023-07-16 11:52:50,2023-07-16 11:54:50,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11111,Lake_macdonald_lodge,2023-07-20 11:29:21,2023-07-20 16:47:51,390.0,Shuttle_Lake_macdonald,2023-07-20 16:45:36,2023-07-20 16:47:36,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11331,Lake_macdonald_lodge,2023-07-20 10:18:23,2023-07-20 10:22:38,255.0,Shuttle_Lake_macdonald,2023-07-20 10:19:23,2023-07-20 10:22:23,180.0,Lake_macdonald_lodge,2023-07-20 16:44:23,2023-07-20 16:47:53,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11411,Lake_macdonald_lodge,2023-07-20 10:56:22,2023-07-20 11:28:32,1930.0,Shuttle_Lake_macdonald,2023-07-20 10:57:22,2023-07-20 11:00:52,210.0,Lake_macdonald_lodge,2023-07-20 11:31:02,2023-07-20 13:08:46,5864.0,Shuttle_Lake_macdonald,2023-07-20 12:50:46,2023-07-20 13:08:16,1005.0,Lake_macdonald_lodge,2023-07-20 18:07:46,2023-07-20 18:10:16,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11421,Lake_macdonald_lodge,2023-07-20 10:20:02,2023-07-20 14:59:00,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11531,Lake_macdonald_lodge,2023-07-20 10:18:26,2023-07-20 10:22:41,255.0,Shuttle_Lake_macdonald,2023-07-20 10:19:41,2023-07-20 10:22:26,165.0,Lake_macdonald_lodge,2023-07-20 13:45:41,2023-07-20 16:05:38,8397.0,Shuttle_Lake_macdonald,2023-07-20 14:53:23,2023-07-20 16:00:38,4035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'12521,Lake_macdonald_lodge,2023-07-21 13:35:19,2023-07-21 13:57:10,1311.0,Shuttle_Lake_macdonald,2023-07-21 13:36:04,2023-07-21 13:45:40,576.0,Lake_macdonald_lodge,2023-07-21 13:59:10,2023-07-21 14:58:34,3564.0,Shuttle_Lake_macdonald,2023-07-21 14:48:10,2023-07-21 14:56:49,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1313,Lake_macdonald_lodge,2023-07-26 18:00:23,2023-07-26 19:54:49,6702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1321,Lake_macdonald_lodge,2023-07-02 11:50:58,2023-07-02 12:57:56,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'13381,Lake_macdonald_lodge,2023-07-24 15:30:03,2023-07-24 16:15:11,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14151,Lake_macdonald_lodge,2023-07-26 17:28:50,2023-07-26 17:35:50,420.0,Shuttle_Lake_macdonald,2023-07-26 17:31:20,2023-07-26 17:34:35,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14181,Lake_macdonald_lodge,2023-07-26 19:58:30,2023-07-27 08:40:30,42930.0,Shuttle_Lake_macdonald,2023-07-27 08:30:00,2023-07-27 08:40:15,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14411,Lake_macdonald_lodge,2023-07-26 17:22:01,2023-07-26 17:30:46,525.0,Shuttle_Lake_macdonald,2023-07-26 17:22:16,2023-07-26 17:30:16,480.0,Lake_macdonald_lodge,2023-07-26 20:28:46,2023-07-26 20:36:46,480.0,Shuttle_Lake_macdonald,2023-07-26 20:29:01,2023-07-26 20:36:31,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15011,Lake_macdonald_lodge,2023-07-27 10:01:56,2023-07-27 12:45:20,4786.0,Shuttle_Lake_macdonald,2023-07-27 12:27:01,2023-07-27 12:43:50,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15091,Lake_macdonald_lodge,2023-07-27 10:34:00,2023-07-27 10:38:15,255.0,Shuttle_Lake_macdonald,2023-07-27 10:35:15,2023-07-27 10:37:45,150.0,Lake_macdonald_lodge,2023-07-27 16:35:00,2023-07-27 18:17:34,6154.0,Shuttle_Lake_macdonald,2023-07-27 18:09:19,2023-07-27 18:17:19,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15101,Lake_macdonald_lodge,2023-07-27 10:33:54,2023-07-27 10:38:24,270.0,Shuttle_Lake_macdonald,2023-07-27 10:35:09,2023-07-27 10:37:54,165.0,Lake_macdonald_lodge,2023-07-27 16:59:54,2023-07-27 17:03:39,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1512,Lake_macdonald_lodge,2023-07-27 10:33:56,2023-07-27 12:53:06,2995.0,Shuttle_Lake_macdonald,2023-07-27 12:46:06,2023-07-27 12:52:36,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15161,Lake_macdonald_lodge,2023-07-27 10:00:02,2023-07-27 10:04:47,285.0,Shuttle_Lake_macdonald,2023-07-27 10:01:02,2023-07-27 10:04:17,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15191,Lake_macdonald_lodge,2023-07-27 11:37:04,2023-07-27 14:38:04,1500.0,Shuttle_Lake_macdonald,2023-07-27 14:18:04,2023-07-27 14:21:34,210.0,Lake_macdonald_lodge,2023-07-27 14:43:19,2023-07-27 17:42:04,5339.0,Shuttle_Lake_macdonald,2023-07-27 17:25:19,2023-07-27 17:41:49,990.0,Lake_macdonald_lodge,2023-07-27 18:13:49,2023-07-27 18:17:34,225.0,Shuttle_Lake_macdonald,2023-07-27 18:15:04,2023-07-27 18:17:19,135.0,,,,,,,,,,,,,,,,,,,,,,,,
'15251,Lake_macdonald_lodge,2023-07-27 10:00:12,2023-07-27 10:05:12,300.0,Shuttle_Lake_macdonald,2023-07-27 10:01:12,2023-07-27 10:04:27,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15261,Lake_macdonald_lodge,2023-07-27 10:34:02,2023-07-27 10:38:17,255.0,Shuttle_Lake_macdonald,2023-07-27 10:35:17,2023-07-27 10:37:47,150.0,Lake_macdonald_lodge,2023-07-27 14:46:02,2023-07-27 14:49:47,225.0,Shuttle_Lake_macdonald,2023-07-27 14:47:02,2023-07-27 14:49:32,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15271,Lake_macdonald_lodge,2023-07-27 12:15:22,2023-07-27 12:19:22,240.0,Shuttle_Lake_macdonald,2023-07-27 12:16:22,2023-07-27 12:19:07,165.0,Lake_macdonald_lodge,2023-07-27 17:25:22,2023-07-27 17:29:37,255.0,Shuttle_Lake_macdonald,2023-07-27 17:26:22,2023-07-27 17:28:52,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15291,Lake_macdonald_lodge,2023-07-27 12:46:04,2023-07-27 15:46:22,10683.0,Shuttle_Lake_macdonald,2023-07-27 15:00:37,2023-07-27 15:46:07,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15321,Lake_macdonald_lodge,2023-07-27 12:15:15,2023-07-27 12:19:30,255.0,Shuttle_Lake_macdonald,2023-07-27 12:16:15,2023-07-27 12:19:15,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15411,Lake_macdonald_lodge,2023-07-27 12:00:25,2023-07-27 12:06:10,345.0,Shuttle_Lake_macdonald,2023-07-27 12:01:54,2023-07-27 12:05:40,226.0,Lake_macdonald_lodge,2023-07-27 17:00:25,2023-07-27 17:03:25,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15421,Lake_macdonald_lodge,2023-07-27 12:15:18,2023-07-27 12:19:33,255.0,Shuttle_Lake_macdonald,2023-07-27 12:16:18,2023-07-27 12:19:03,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15441,Lake_macdonald_lodge,2023-07-27 17:00:21,2023-07-27 17:03:21,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15461,Lake_macdonald_lodge,2023-07-27 14:46:06,2023-07-27 14:49:36,210.0,Shuttle_Lake_macdonald,2023-07-27 14:47:06,2023-07-27 14:49:21,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15501,Lake_macdonald_lodge,2023-07-27 11:37:02,2023-07-27 11:40:32,210.0,Shuttle_Lake_macdonald,2023-07-27 11:38:16,2023-07-27 11:40:17,121.0,Lake_macdonald_lodge,2023-07-27 17:25:17,2023-07-27 17:30:02,285.0,Shuttle_Lake_macdonald,2023-07-27 17:27:01,2023-07-27 17:29:02,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1551,Lake_macdonald_lodge,2023-07-27 11:36:51,2023-07-27 11:40:36,225.0,Shuttle_Lake_macdonald,2023-07-27 11:38:21,2023-07-27 11:40:21,120.0,Lake_macdonald_lodge,2023-07-27 15:52:42,2023-07-27 15:55:57,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15532,Lake_macdonald_lodge,2023-07-27 11:36:47,2023-07-27 11:40:32,225.0,Shuttle_Lake_macdonald,2023-07-27 11:38:17,2023-07-27 11:40:17,120.0,Lake_macdonald_lodge,2023-07-27 18:29:32,2023-07-27 18:33:47,255.0,Shuttle_Lake_macdonald,2023-07-27 18:30:32,2023-07-27 18:33:32,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16221,Lake_macdonald_lodge,2023-07-30 17:41:30,2023-07-30 18:17:00,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16261,Lake_macdonald_lodge,2023-07-30 17:18:02,2023-07-30 17:57:47,2325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16341,Lake_macdonald_lodge,2023-07-30 18:10:38,2023-07-30 19:06:23,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16471,Lake_macdonald_lodge,2023-07-30 17:19:54,2023-07-30 18:34:24,4470.0,Shuttle_Lake_macdonald,2023-07-30 17:20:09,2023-07-30 18:34:09,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16521,Lake_macdonald_lodge,2023-07-30 17:20:00,2023-07-30 18:22:15,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17321,Lake_macdonald_lodge,2023-08-01 09:40:17,2023-08-01 09:44:32,255.0,Shuttle_Lake_macdonald,2023-08-01 09:41:46,2023-08-01 09:44:17,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17531,Lake_macdonald_lodge,2023-07-31 21:42:10,2023-07-31 21:49:10,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17541,Lake_macdonald_lodge,2023-07-30 18:32:03,2023-07-30 18:40:18,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'18131,Lake_macdonald_lodge,2023-08-01 15:19:14,2023-08-01 15:21:44,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19011,Lake_macdonald_lodge,2023-08-01 10:56:20,2023-08-01 10:59:50,210.0,Shuttle_Lake_macdonald,2023-08-01 10:57:20,2023-08-01 10:59:35,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19021,Lake_macdonald_lodge,2023-08-01 08:48:59,2023-08-01 14:16:44,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19041,Lake_macdonald_lodge,2023-08-01 09:40:23,2023-08-01 09:44:38,255.0,Shuttle_Lake_macdonald,2023-08-01 09:41:38,2023-08-01 09:44:08,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19161,Lake_macdonald_lodge,2023-08-01 07:27:37,2023-08-01 07:29:37,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19181,Lake_macdonald_lodge,2023-08-01 08:06:02,2023-08-01 08:09:32,210.0,Shuttle_Lake_macdonald,2023-08-01 08:06:47,2023-08-01 08:09:02,135.0,Lake_macdonald_lodge,2023-08-01 15:32:32,2023-08-01 15:36:47,255.0,Shuttle_Lake_macdonald,2023-08-01 15:33:32,2023-08-01 15:36:32,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19241,Lake_macdonald_lodge,2023-08-01 13:33:11,2023-08-01 16:36:17,10986.0,Shuttle_Lake_macdonald,2023-08-01 16:25:30,2023-08-01 16:34:47,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19311,Lake_macdonald_lodge,2023-08-01 18:15:27,2023-08-01 18:17:27,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19331,Lake_macdonald_lodge,2023-08-01 10:56:33,2023-08-01 11:00:03,210.0,Shuttle_Lake_macdonald,2023-08-01 10:57:33,2023-08-01 10:59:33,120.0,Lake_macdonald_lodge,2023-08-01 18:15:32,2023-08-01 18:17:47,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19521,Lake_macdonald_lodge,2023-08-01 14:32:05,2023-08-01 14:34:20,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19541,Lake_macdonald_lodge,2023-08-01 08:32:38,2023-08-01 08:35:38,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20041,Lake_macdonald_lodge,2023-08-02 15:19:51,2023-08-02 15:23:21,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20071,Lake_macdonald_lodge,2023-08-02 14:57:47,2023-08-02 20:33:29,5970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20161,Lake_macdonald_lodge,2023-08-02 17:40:50,2023-08-02 17:50:20,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20181,Lake_macdonald_lodge,2023-08-02 13:02:38,2023-08-02 19:24:53,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20291,Lake_macdonald_lodge,2023-08-02 17:26:16,2023-08-02 17:42:01,945.0,Shuttle_Lake_macdonald,2023-08-02 17:27:16,2023-08-02 17:34:01,405.0,Lake_macdonald_lodge,2023-08-02 17:47:16,2023-08-02 20:08:18,3833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21081,Lake_macdonald_lodge,2023-08-03 09:49:34,2023-08-03 09:55:04,330.0,Shuttle_Lake_macdonald,2023-08-03 09:51:04,2023-08-03 09:54:34,210.0,Lake_macdonald_lodge,2023-08-03 12:55:45,2023-08-03 12:59:15,210.0,Shuttle_Lake_macdonald,2023-08-03 12:56:00,2023-08-03 12:58:45,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21141,Lake_macdonald_lodge,2023-08-03 13:11:01,2023-08-03 13:13:31,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21191,Lake_macdonald_lodge,2023-08-03 08:26:39,2023-08-03 16:05:24,360.0,Shuttle_Lake_macdonald,2023-08-03 16:02:54,2023-08-03 16:05:09,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21231,Lake_macdonald_lodge,2023-08-03 08:59:05,2023-08-03 16:05:14,7905.0,Shuttle_Lake_macdonald,2023-08-03 15:25:44,2023-08-03 16:04:59,2340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21341,Lake_macdonald_lodge,2023-08-03 08:59:10,2023-08-03 15:49:10,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21351,Lake_macdonald_lodge,2023-08-03 13:14:57,2023-08-03 13:16:57,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
