id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12,location_13,enter_time_13,exit_time_13,duration_13,location_14,enter_time_14,exit_time_14,duration_14,location_15,enter_time_15,exit_time_15,duration_15,location_16,enter_time_16,exit_time_16,duration_16,location_17,enter_time_17,exit_time_17,duration_17,location_18,enter_time_18,exit_time_18,duration_18,location_19,enter_time_19,exit_time_19,duration_19,location_20,enter_time_20,exit_time_20,duration_20,location_21,enter_time_21,exit_time_21,duration_21,location_22,enter_time_22,exit_time_22,duration_22,location_23,enter_time_23,exit_time_23,duration_23
'02361,Apgar_VC_parking,2023-07-05 08:25:45,2023-07-05 08:35:45,600.0,Apgar_VC_parking,2023-07-05 08:38:45,2023-07-05 09:13:00,2055.0,Apgar_VC_parking,2023-07-05 09:30:30,2023-07-05 13:11:00,13230.0,Apgar_VC_parking,2023-07-05 13:19:45,2023-07-05 14:10:30,3045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02411,Apgar_VC_parking,2023-07-05 07:33:07,2023-07-05 07:35:07,120.0,Apgar_VC,2023-07-05 07:35:22,2023-07-05 07:42:57,455.0,Apgar_VC,2023-07-05 07:43:42,2023-07-05 08:03:42,1200.0,Apgar_VC,2023-07-05 08:04:41,2023-07-05 08:41:44,2223.0,Apgar_VC,2023-07-05 09:12:32,2023-07-05 09:35:35,1383.0,Apgar_VC,2023-07-05 09:49:15,2023-07-05 10:23:32,2057.0,Apgar_VC,2023-07-05 10:34:32,2023-07-05 10:48:02,810.0,Apgar_VC,2023-07-05 10:48:47,2023-07-05 11:05:40,1013.0,Apgar_VC,2023-07-05 11:06:25,2023-07-05 12:00:19,3234.0,Apgar_VC,2023-07-05 12:00:49,2023-07-05 12:31:21,1832.0,Apgar_VC,2023-07-05 12:32:06,2023-07-05 12:35:51,225.0,Apgar_VC,2023-07-05 12:47:04,2023-07-05 13:08:22,1278.0,Apgar_VC,2023-07-05 13:31:52,2023-07-05 13:40:52,540.0,Apgar_VC,2023-07-05 13:43:07,2023-07-05 14:06:59,1432.0,Apgar_VC,2023-07-05 14:07:59,2023-07-05 14:12:29,270.0,Apgar_VC,2023-07-05 14:14:29,2023-07-05 14:27:17,768.0,Apgar_VC,2023-07-05 14:31:32,2023-07-05 14:36:17,285.0,Apgar_VC,2023-07-05 14:36:47,2023-07-05 15:15:34,2327.0,Apgar_VC,2023-07-05 15:51:35,2023-07-05 15:57:51,376.0,Apgar_VC,2023-07-05 15:58:51,2023-07-05 16:42:09,2598.0,Apgar_VC,2023-07-05 17:21:17,2023-07-05 17:24:17,180.0,Apgar_VC,2023-07-05 17:24:32,2023-07-05 17:56:20,1908.0,Apgar_VC_parking,2023-07-05 17:56:35,2023-07-05 17:59:05,150.0
'02421,Apgar_VC_parking,2023-07-05 08:52:49,2023-07-05 08:57:34,285.0,Apgar_VC,2023-07-05 08:58:04,2023-07-05 09:34:04,2160.0,Apgar_VC_parking,2023-07-05 15:26:19,2023-07-05 15:30:34,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02431,Apgar_village,2023-07-05 08:54:44,2023-07-05 09:34:51,2407.0,Apgar_village,2023-07-05 11:19:51,2023-07-05 11:31:51,720.0,Apgar_village,2023-07-05 11:33:36,2023-07-05 13:08:57,5721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02511,Apgar_village,2023-07-05 07:40:56,2023-07-05 08:42:56,3720.0,Apgar_campground,2023-07-05 08:44:11,2023-07-05 08:52:11,480.0,Apgar_campground,2023-07-05 08:52:41,2023-07-05 09:09:26,1005.0,Apgar_VC_parking,2023-07-05 09:11:56,2023-07-05 11:36:56,8700.0,Apgar_VC_parking,2023-07-05 11:41:11,2023-07-05 11:43:26,135.0,Apgar_campground,2023-07-05 11:47:56,2023-07-05 11:55:26,450.0,Apgar_campground,2023-07-05 11:55:56,2023-07-05 12:46:11,3015.0,Apgar_campground,2023-07-05 13:18:11,2023-07-05 14:04:11,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02521,Apgar_VC_parking,2023-07-05 08:28:16,2023-07-05 08:56:46,1710.0,Apgar_VC_parking,2023-07-05 16:26:01,2023-07-05 20:34:41,14920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02531,Apgar_campground,2023-07-06 01:07:19,2023-07-06 01:09:49,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02541,Apgar_village,2023-07-05 15:00:04,2023-07-05 16:17:36,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'03041,Apgar_VC_parking,2023-07-05 07:56:04,2023-07-05 08:00:34,270.0,Apgar_VC,2023-07-05 08:01:04,2023-07-05 08:36:49,2145.0,Apgar_village,2023-07-05 10:34:49,2023-07-05 11:32:34,3465.0,Apgar_village,2023-07-05 12:23:34,2023-07-05 13:34:04,4230.0,Apgar_VC_parking,2023-07-05 13:43:49,2023-07-05 14:06:34,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'0355,Apgar_VC_parking,2023-07-12 20:33:09,2023-07-12 20:35:09,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'04301,Apgar_village,2023-07-05 15:37:25,2023-07-05 15:42:10,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05011,Apgar_VC_parking,2023-07-10 09:07:28,2023-07-10 09:11:13,225.0,Apgar_VC_parking,2023-07-10 09:32:43,2023-07-10 09:35:43,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05081,Apgar_VC,2023-07-10 18:51:19,2023-07-10 18:54:19,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05121,Apgar_VC_parking,2023-07-10 08:38:05,2023-07-10 08:40:50,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05131,Apgar_VC_parking,2023-07-10 16:41:20,2023-07-10 17:05:50,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05141,Apgar_village,2023-07-10 16:11:26,2023-07-10 16:15:56,270.0,Apgar_village,2023-07-10 16:18:26,2023-07-10 17:06:28,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05171,Apgar_VC_parking,2023-07-10 09:12:38,2023-07-10 09:23:23,645.0,Apgar_village,2023-07-10 09:37:23,2023-07-10 09:40:53,210.0,Apgar_VC_parking,2023-07-10 13:43:53,2023-07-10 13:46:08,135.0,Apgar_campground,2023-07-10 13:50:23,2023-07-10 16:03:23,7980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05211,Apgar_village,2023-07-05 13:17:00,2023-07-05 14:04:30,2850.0,Apgar_campground,2023-07-05 14:05:45,2023-07-05 14:09:45,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05221,Apgar_village,2023-07-11 14:38:43,2023-07-11 15:04:46,1563.0,Apgar_village,2023-07-11 15:08:01,2023-07-11 15:12:46,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05231,Apgar_VC_parking,2023-07-10 08:22:37,2023-07-10 08:45:22,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05311,Apgar_VC_parking,2023-07-10 12:40:16,2023-07-10 12:43:16,180.0,Apgar_VC,2023-07-10 12:43:31,2023-07-10 15:09:01,8730.0,Apgar_VC,2023-07-10 15:10:01,2023-07-10 16:05:30,3329.0,Apgar_VC,2023-07-10 16:05:46,2023-07-10 16:30:31,1485.0,Apgar_VC,2023-07-10 16:31:31,2023-07-10 17:06:45,2114.0,Apgar_VC,2023-07-10 17:07:16,2023-07-10 18:17:31,4215.0,Apgar_VC,2023-07-10 18:18:16,2023-07-10 18:26:31,495.0,Apgar_VC,2023-07-10 18:33:46,2023-07-10 18:42:46,540.0,Apgar_VC,2023-07-10 18:44:31,2023-07-10 19:02:01,1050.0,Apgar_VC,2023-07-10 19:03:16,2023-07-10 19:15:31,735.0,Apgar_VC,2023-07-10 19:16:16,2023-07-10 19:20:00,224.0,Apgar_VC,2023-07-10 19:20:16,2023-07-10 19:24:46,270.0,Apgar_VC,2023-07-10 19:26:01,2023-07-10 21:05:13,5952.0,Apgar_VC,2023-07-10 21:08:41,2023-07-10 21:13:11,270.0,Apgar_VC,2023-07-10 21:13:56,2023-07-10 21:16:11,135.0,Apgar_VC,2023-07-10 21:22:11,2023-07-10 21:36:41,870.0,Apgar_VC,2023-07-10 21:37:26,2023-07-10 22:05:56,1710.0,Apgar_VC,2023-07-10 22:06:11,2023-07-10 23:10:26,3855.0,Apgar_VC,2023-07-10 23:10:41,2023-07-11 00:05:11,3270.0,Apgar_VC,2023-07-11 00:05:25,2023-07-11 01:25:11,4786.0,,,,,,,,,,,,
'05401,Apgar_village,2023-07-10 21:02:36,2023-07-10 21:04:38,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05441,Apgar_village,2023-07-10 09:34:19,2023-07-10 09:39:49,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05541,Apgar_VC_parking,2023-07-10 08:19:54,2023-07-10 08:21:54,120.0,Apgar_VC,2023-07-10 08:23:39,2023-07-10 08:30:24,405.0,Apgar_VC_parking,2023-07-10 08:30:54,2023-07-10 08:32:54,120.0,Apgar_VC_parking,2023-07-10 16:07:06,2023-07-10 16:09:51,165.0,Apgar_VC,2023-07-10 16:10:06,2023-07-10 16:23:51,825.0,Apgar_village,2023-07-10 16:32:51,2023-07-10 16:44:51,720.0,Apgar_village,2023-07-10 16:45:51,2023-07-10 17:01:06,915.0,Apgar_VC_parking,2023-07-10 17:09:36,2023-07-10 17:11:36,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06021,Apgar_VC_parking,2023-07-11 11:13:46,2023-07-11 11:41:46,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06131,Apgar_campground,2023-07-11 11:32:45,2023-07-11 11:38:30,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06171,Apgar_VC_parking,2023-07-11 10:13:10,2023-07-11 10:37:40,1470.0,Apgar_VC,2023-07-11 10:39:25,2023-07-11 10:45:55,390.0,Apgar_VC,2023-07-11 10:46:10,2023-07-11 10:54:55,525.0,Apgar_village,2023-07-11 11:07:40,2023-07-11 11:51:34,2634.0,Apgar_village,2023-07-11 11:54:05,2023-07-11 11:57:20,195.0,Apgar_village,2023-07-11 12:33:34,2023-07-11 13:42:08,4114.0,Apgar_VC_parking,2023-07-11 13:50:38,2023-07-11 14:03:38,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06181,Apgar_VC_parking,2023-07-11 11:11:22,2023-07-11 11:16:07,285.0,Apgar_VC,2023-07-11 11:16:22,2023-07-11 11:32:43,981.0,Apgar_VC_parking,2023-07-11 11:32:58,2023-07-11 11:45:43,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06461,Apgar_village,2023-07-11 10:18:18,2023-07-11 10:20:48,150.0,Apgar_VC_parking,2023-07-11 10:23:03,2023-07-11 10:56:48,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06511,Apgar_VC_parking,2023-07-12 21:02:59,2023-07-12 21:08:14,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06521,Apgar_VC_parking,2023-07-11 10:27:22,2023-07-11 10:29:37,135.0,Apgar_VC,2023-07-11 10:29:52,2023-07-11 10:37:37,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06531,Apgar_VC_parking,2023-07-11 12:57:32,2023-07-11 17:24:32,16020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06541,Apgar_VC_parking,2023-07-11 15:00:06,2023-07-11 15:03:21,195.0,Apgar_VC,2023-07-11 15:03:36,2023-07-11 18:25:02,12086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07121,Apgar_VC,2023-07-12 20:54:56,2023-07-12 23:11:38,8202.0,Apgar_VC,2023-07-13 01:32:06,2023-07-13 04:31:03,10737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07131,Apgar_VC,2023-07-12 18:03:59,2023-07-12 18:54:30,3031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07161,Apgar_VC_parking,2023-07-12 18:30:52,2023-07-12 18:33:07,135.0,Apgar_VC_parking,2023-07-12 18:35:22,2023-07-12 18:38:37,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07221,Apgar_VC_parking,2023-07-12 18:00:26,2023-07-12 18:03:26,180.0,Apgar_VC,2023-07-12 18:20:34,2023-07-12 18:56:23,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07251,Apgar_campground,2023-07-12 18:53:02,2023-07-13 11:25:17,59535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07351,Apgar_village,2023-07-12 18:46:38,2023-07-12 19:11:53,1515.0,Apgar_VC_parking,2023-07-12 19:13:53,2023-07-12 19:18:23,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07411,Apgar_village,2023-07-13 08:51:02,2023-07-13 09:09:47,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07451,Apgar_VC_parking,2023-07-12 20:02:12,2023-07-12 20:04:42,150.0,Apgar_VC,2023-07-12 20:04:57,2023-07-12 21:08:31,3814.0,Apgar_VC,2023-07-13 04:12:57,2023-07-13 05:25:58,4381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07521,Apgar_VC_parking,2023-07-12 18:40:13,2023-07-12 18:42:43,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07541,Apgar_VC,2023-07-12 18:27:32,2023-07-12 18:30:01,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
